trip_id,arrival_time,departure_time,stop_id,stop_sequence
naha120_trip_102,14:07:00,14:07:00,S3749,7
naha120_trip_102,14:07:00,14:07:00,S4304,8
naha120_trip_102,14:07:00,14:07:00,S4310,9
naha120_trip_102,14:07:00,14:07:00,S4031,10
naha120_trip_102,14:07:00,14:07:00,S4033,11
naha120_trip_102,14:07:00,14:07:00,naha120_stop_12,12
naha120_trip_102,14:07:00,14:07:00,naha120_stop_13,13
naha120_trip_102,14:07:00,14:07:00,naha120_stop_14,14
naha120_trip_102,14:07:00,14:07:00,naha120_stop_15,15
naha120_trip_102,14:07:00,14:07:00,naha120_stop_16,16
naha120_trip_102,14:07:00,14:07:00,naha120_stop_17,17
naha120_trip_102,14:07:00,14:07:00,naha120_stop_18,18
naha120_trip_102,14:07:00,14:07:00,naha120_stop_19,19
naha120_trip_102,14:07:00,14:07:00,naha120_stop_20,20
naha120_trip_102,14:07:00,14:07:00,naha120_stop_21,21
naha120_trip_102,14:07:00,14:07:00,naha120_stop_22,22
naha120_trip_102,14:07:00,14:07:00,naha120_stop_23,23
naha120_trip_102,14:07:00,14:07:00,naha120_stop_24,24
naha120_trip_102,14:07:00,14:07:00,1018_02,25
naha120_trip_102,14:07:00,14:07:00,naha120_stop_26,26
naha120_trip_102,14:07:00,14:07:00,naha120_stop_27,27
naha120_trip_102,14:07:00,14:07:00,naha120_stop_28,28
naha120_trip_102,14:07:00,14:07:00,naha120_stop_29,29
naha120_trip_102,14:07:00,14:07:00,naha120_stop_30,30
naha120_trip_102,14:07:00,14:07:00,naha120_stop_31,31
naha120_trip_102,14:07:00,14:07:00,naha120_stop_32,32
naha120_trip_102,14:07:00,14:07:00,naha120_stop_33,33
naha120_trip_102,14:07:00,14:07:00,naha120_stop_34,34
naha120_trip_102,14:07:00,14:07:00,naha120_stop_35,35
naha120_trip_102,14:07:00,14:07:00,naha120_stop_36,36
naha120_trip_102,14:07:00,14:07:00,naha120_stop_37,37
naha120_trip_102,14:07:00,14:07:00,naha120_stop_38,38
naha120_trip_102,14:07:00,14:07:00,naha120_stop_39,39
naha120_trip_102,14:07:00,14:07:00,naha120_stop_40,40
naha120_trip_102,14:07:00,14:07:00,naha120_stop_41,41
naha120_trip_102,14:07:00,14:07:00,naha120_stop_42,42
naha120_trip_102,14:07:00,14:07:00,naha120_stop_43,43
naha120_trip_102,14:07:00,14:07:00,naha120_stop_44,44
naha120_trip_102,14:07:00,14:07:00,naha120_stop_45,45
naha120_trip_102,14:07:00,14:07:00,S3958,46
naha120_trip_102,14:07:00,14:07:00,S2760,47
naha120_trip_102,14:07:00,14:07:00,S3097,48
naha120_trip_102,14:07:00,14:07:00,S3345,49
naha120_trip_102,14:07:00,14:07:00,naha120_stop_50,50
naha120_trip_102,14:07:00,14:07:00,naha120_stop_51,51
naha120_trip_102,14:07:00,14:07:00,naha120_stop_52,52
naha120_trip_102,14:07:00,14:07:00,naha120_stop_53,53
naha120_trip_102,14:07:00,14:07:00,naha120_stop_54,54
naha120_trip_102,14:07:00,14:07:00,naha120_stop_55,55
naha120_trip_102,14:07:00,14:07:00,naha120_stop_56,56
naha120_trip_102,14:07:00,14:07:00,naha120_stop_57,57
naha120_trip_102,14:07:00,14:07:00,naha120_stop_58,58
naha120_trip_102,14:07:00,14:07:00,naha120_stop_59,59
naha120_trip_102,14:07:00,14:07:00,naha120_stop_60,60
naha120_trip_102,14:07:00,14:07:00,naha120_stop_61,61
naha120_trip_102,14:07:00,14:07:00,naha120_stop_62,62
naha120_trip_102,14:07:00,14:07:00,naha120_stop_63,63
naha120_trip_102,14:07:00,14:07:00,naha120_stop_64,64
naha120_trip_102,14:07:00,14:07:00,naha120_stop_65,65
naha120_trip_102,14:07:00,14:07:00,naha120_stop_66,66
naha120_trip_102,14:07:00,14:07:00,S4389,67
naha120_trip_102,14:07:00,14:07:00,S3389,68
naha120_trip_102,14:07:00,14:07:00,S4261,69
naha120_trip_102,14:07:00,14:07:00,S4258,70
naha120_trip_102,14:07:00,14:07:00,S2808,71
naha120_trip_102,14:07:00,14:07:00,S2805,72
naha120_trip_102,14:07:00,14:07:00,S2803,73
naha120_trip_102,14:07:00,14:07:00,S3726,74
naha120_trip_102,14:07:00,14:07:00,S3800,75
naha120_trip_102,14:07:00,14:07:00,S3527,76
naha120_trip_102,14:07:00,14:07:00,S3730,77
naha120_trip_102,14:07:00,14:07:00,S2876,78
naha120_trip_102,14:07:00,14:07:00,S4280,79
naha120_trip_102,14:07:00,14:07:00,S3250,80
naha120_trip_102,14:07:00,14:07:00,naha120_stop_81,81
naha120_trip_102,14:07:00,14:07:00,S3474,82
naha120_trip_102,14:07:00,14:07:00,S2972,83
naha120_trip_102,14:07:00,14:07:00,S3104,84
naha120_trip_102,14:07:00,14:07:00,S3950,85
naha120_trip_102,14:07:00,14:07:00,S3810,86
naha120_trip_102,14:07:00,14:07:00,S3584,87
naha120_trip_102,14:07:00,14:07:00,S2788,88
naha120_trip_102,14:07:00,14:07:00,S2786,89
naha120_trip_102,14:07:00,14:07:00,S3989,90
naha120_trip_102,14:07:00,14:07:00,S3814,91
naha120_trip_102,14:07:00,14:07:00,S3466,92
naha120_trip_102,14:07:00,14:07:00,S4407,93
naha120_trip_102,14:07:00,14:07:00,S3394,94
naha120_trip_102,14:07:00,14:07:00,S4127,95
naha120_trip_102,14:07:00,14:07:00,S3203,96
naha120_trip_102,14:07:00,14:07:00,S2773,97
naha120_trip_102,14:07:00,14:07:00,S5404,98
naha120_trip_102,14:07:00,14:07:00,S3172,99
naha120_trip_102,14:07:00,14:07:00,S2744,100
naha120_trip_102,14:07:00,14:07:00,S3288,101
naha120_trip_102,14:07:00,14:07:00,S3281,102
naha120_trip_103,14:21:00,14:21:00,S4297,1
naha120_trip_103,14:21:00,14:21:00,S3120,2
naha120_trip_103,14:21:00,14:21:00,S3119,3
naha120_trip_103,14:21:00,14:21:00,S3755,4
naha120_trip_103,14:21:00,14:21:00,S4274,5
naha120_trip_103,14:21:00,14:21:00,S3741,6
naha120_trip_103,14:21:00,14:21:00,S3749,7
naha120_trip_103,14:21:00,14:21:00,S4304,8
naha120_trip_103,14:21:00,14:21:00,S4310,9
naha120_trip_103,14:21:00,14:21:00,S4031,10
naha120_trip_103,14:21:00,14:21:00,S4033,11
naha120_trip_103,14:21:00,14:21:00,naha120_stop_12,12
naha120_trip_103,14:21:00,14:21:00,naha120_stop_13,13
naha120_trip_103,14:21:00,14:21:00,naha120_stop_14,14
naha120_trip_103,14:21:00,14:21:00,naha120_stop_15,15
naha120_trip_103,14:21:00,14:21:00,naha120_stop_16,16
naha120_trip_103,14:21:00,14:21:00,naha120_stop_17,17
naha120_trip_103,14:21:00,14:21:00,naha120_stop_18,18
naha120_trip_103,14:21:00,14:21:00,naha120_stop_19,19
naha120_trip_103,14:21:00,14:21:00,naha120_stop_20,20
naha120_trip_103,14:21:00,14:21:00,naha120_stop_21,21
naha120_trip_103,14:21:00,14:21:00,naha120_stop_22,22
naha120_trip_103,14:21:00,14:21:00,naha120_stop_23,23
naha120_trip_103,14:21:00,14:21:00,naha120_stop_24,24
naha120_trip_103,14:21:00,14:21:00,1018_02,25
naha120_trip_103,14:21:00,14:21:00,naha120_stop_26,26
naha120_trip_103,14:21:00,14:21:00,naha120_stop_27,27
naha120_trip_103,14:21:00,14:21:00,naha120_stop_28,28
naha120_trip_103,14:21:00,14:21:00,naha120_stop_29,29
naha120_trip_103,14:21:00,14:21:00,naha120_stop_30,30
naha120_trip_103,14:21:00,14:21:00,naha120_stop_31,31
naha120_trip_103,14:21:00,14:21:00,naha120_stop_32,32
naha120_trip_103,14:21:00,14:21:00,naha120_stop_33,33
naha120_trip_103,14:21:00,14:21:00,naha120_stop_34,34
naha120_trip_103,14:21:00,14:21:00,naha120_stop_35,35
naha120_trip_103,14:21:00,14:21:00,naha120_stop_36,36
naha120_trip_103,14:21:00,14:21:00,naha120_stop_37,37
naha120_trip_103,14:21:00,14:21:00,naha120_stop_38,38
naha120_trip_103,14:21:00,14:21:00,naha120_stop_39,39
naha120_trip_103,14:21:00,14:21:00,naha120_stop_40,40
naha120_trip_103,14:21:00,14:21:00,naha120_stop_41,41
naha120_trip_103,14:21:00,14:21:00,naha120_stop_42,42
naha120_trip_103,14:21:00,14:21:00,naha120_stop_43,43
naha120_trip_103,14:21:00,14:21:00,naha120_stop_44,44
naha120_trip_103,14:21:00,14:21:00,naha120_stop_45,45
naha120_trip_103,14:21:00,14:21:00,S3958,46
naha120_trip_103,14:21:00,14:21:00,S2760,47
naha120_trip_103,14:21:00,14:21:00,S3097,48
naha120_trip_103,14:21:00,14:21:00,S3345,49
naha120_trip_103,14:21:00,14:21:00,naha120_stop_50,50
naha120_trip_103,14:21:00,14:21:00,naha120_stop_51,51
naha120_trip_103,14:21:00,14:21:00,naha120_stop_52,52
naha120_trip_103,14:21:00,14:21:00,naha120_stop_53,53
naha120_trip_103,14:21:00,14:21:00,naha120_stop_54,54
naha120_trip_103,14:21:00,14:21:00,naha120_stop_55,55
naha120_trip_103,14:21:00,14:21:00,naha120_stop_56,56
naha120_trip_103,14:21:00,14:21:00,naha120_stop_57,57
naha120_trip_103,14:21:00,14:21:00,naha120_stop_58,58
naha120_trip_103,14:21:00,14:21:00,naha120_stop_59,59
naha120_trip_103,14:21:00,14:21:00,naha120_stop_60,60
naha120_trip_103,14:21:00,14:21:00,naha120_stop_61,61
naha120_trip_103,14:21:00,14:21:00,naha120_stop_62,62
naha120_trip_103,14:21:00,14:21:00,naha120_stop_63,63
naha120_trip_103,14:21:00,14:21:00,naha120_stop_64,64
naha120_trip_103,14:21:00,14:21:00,naha120_stop_65,65
naha120_trip_103,14:21:00,14:21:00,naha120_stop_66,66
naha120_trip_103,14:21:00,14:21:00,S4389,67
naha120_trip_103,14:21:00,14:21:00,S3389,68
naha120_trip_103,14:21:00,14:21:00,S4261,69
naha120_trip_103,14:21:00,14:21:00,S4258,70
naha120_trip_103,14:21:00,14:21:00,S2808,71
naha120_trip_103,14:21:00,14:21:00,S2805,72
naha120_trip_103,14:21:00,14:21:00,S2803,73
naha120_trip_103,14:21:00,14:21:00,S3726,74
naha120_trip_103,14:21:00,14:21:00,S3800,75
naha120_trip_103,14:21:00,14:21:00,S3527,76
naha120_trip_103,14:21:00,14:21:00,S3730,77
naha120_trip_103,14:21:00,14:21:00,S2876,78
naha120_trip_103,14:21:00,14:21:00,S4280,79
naha120_trip_103,14:21:00,14:21:00,S3250,80
naha120_trip_103,14:21:00,14:21:00,naha120_stop_81,81
naha120_trip_103,14:21:00,14:21:00,S3474,82
naha120_trip_103,14:21:00,14:21:00,S2972,83
naha120_trip_103,14:21:00,14:21:00,S3104,84
naha120_trip_103,14:21:00,14:21:00,S3950,85
naha120_trip_103,14:21:00,14:21:00,S3810,86
naha120_trip_103,14:21:00,14:21:00,S3584,87
naha120_trip_103,14:21:00,14:21:00,S2788,88
naha120_trip_103,14:21:00,14:21:00,S2786,89
naha120_trip_103,14:21:00,14:21:00,S3989,90
naha120_trip_103,14:21:00,14:21:00,S3814,91
naha120_trip_103,14:21:00,14:21:00,S3466,92
naha120_trip_103,14:21:00,14:21:00,S4407,93
naha120_trip_103,14:21:00,14:21:00,S3394,94
naha120_trip_103,14:21:00,14:21:00,S4127,95
naha120_trip_103,14:21:00,14:21:00,S3203,96
naha120_trip_103,14:21:00,14:21:00,S2773,97
naha120_trip_103,14:21:00,14:21:00,S5404,98
naha120_trip_103,14:21:00,14:21:00,S3172,99
naha120_trip_103,14:21:00,14:21:00,S2744,100
naha120_trip_103,14:21:00,14:21:00,S3288,101
naha120_trip_103,14:21:00,14:21:00,S3281,102
naha120_trip_104,14:22:00,14:22:00,S4297,1
naha120_trip_104,14:22:00,14:22:00,S3120,2
naha120_trip_104,14:22:00,14:22:00,S3119,3
naha120_trip_104,14:22:00,14:22:00,S3755,4
naha120_trip_104,14:22:00,14:22:00,S4274,5
naha120_trip_104,14:22:00,14:22:00,S3741,6
naha120_trip_104,14:22:00,14:22:00,S3749,7
naha120_trip_104,14:22:00,14:22:00,S4304,8
naha120_trip_104,14:22:00,14:22:00,S4310,9
naha120_trip_104,14:22:00,14:22:00,S4031,10
naha120_trip_104,14:22:00,14:22:00,S4033,11
naha120_trip_104,14:22:00,14:22:00,naha120_stop_12,12
naha120_trip_104,14:22:00,14:22:00,naha120_stop_13,13
naha120_trip_104,14:22:00,14:22:00,naha120_stop_14,14
naha120_trip_104,14:22:00,14:22:00,naha120_stop_15,15
naha120_trip_104,14:22:00,14:22:00,naha120_stop_16,16
naha120_trip_104,14:22:00,14:22:00,naha120_stop_17,17
naha120_trip_104,14:22:00,14:22:00,naha120_stop_18,18
naha120_trip_104,14:22:00,14:22:00,naha120_stop_19,19
naha120_trip_104,14:22:00,14:22:00,naha120_stop_20,20
naha120_trip_104,14:22:00,14:22:00,naha120_stop_21,21
naha120_trip_104,14:22:00,14:22:00,naha120_stop_22,22
naha120_trip_104,14:22:00,14:22:00,naha120_stop_23,23
naha120_trip_104,14:22:00,14:22:00,naha120_stop_24,24
naha120_trip_104,14:22:00,14:22:00,1018_02,25
naha120_trip_104,14:22:00,14:22:00,naha120_stop_26,26
naha120_trip_104,14:22:00,14:22:00,naha120_stop_27,27
naha120_trip_104,14:22:00,14:22:00,naha120_stop_28,28
naha120_trip_104,14:22:00,14:22:00,naha120_stop_29,29
naha120_trip_104,14:22:00,14:22:00,naha120_stop_30,30
naha120_trip_104,14:22:00,14:22:00,naha120_stop_31,31
naha120_trip_104,14:22:00,14:22:00,naha120_stop_32,32
naha120_trip_104,14:22:00,14:22:00,naha120_stop_33,33
naha120_trip_104,14:22:00,14:22:00,naha120_stop_34,34
naha120_trip_104,14:22:00,14:22:00,naha120_stop_35,35
naha120_trip_104,14:22:00,14:22:00,naha120_stop_36,36
naha120_trip_104,14:22:00,14:22:00,naha120_stop_37,37
naha120_trip_104,14:22:00,14:22:00,naha120_stop_38,38
naha120_trip_104,14:22:00,14:22:00,naha120_stop_39,39
naha120_trip_104,14:22:00,14:22:00,naha120_stop_40,40
naha120_trip_104,14:22:00,14:22:00,naha120_stop_41,41
naha120_trip_104,14:22:00,14:22:00,naha120_stop_42,42
naha120_trip_104,14:22:00,14:22:00,naha120_stop_43,43
naha120_trip_104,14:22:00,14:22:00,naha120_stop_44,44
naha120_trip_104,14:22:00,14:22:00,naha120_stop_45,45
naha120_trip_104,14:22:00,14:22:00,S3958,46
naha120_trip_104,14:22:00,14:22:00,S2760,47
naha120_trip_104,14:22:00,14:22:00,S3097,48
naha120_trip_104,14:22:00,14:22:00,S3345,49
naha120_trip_104,14:22:00,14:22:00,naha120_stop_50,50
naha120_trip_104,14:22:00,14:22:00,naha120_stop_51,51
naha120_trip_104,14:22:00,14:22:00,naha120_stop_52,52
naha120_trip_104,14:22:00,14:22:00,naha120_stop_53,53
naha120_trip_104,14:22:00,14:22:00,naha120_stop_54,54
naha120_trip_104,14:22:00,14:22:00,naha120_stop_55,55
naha120_trip_104,14:22:00,14:22:00,naha120_stop_56,56
naha120_trip_104,14:22:00,14:22:00,naha120_stop_57,57
naha120_trip_104,14:22:00,14:22:00,naha120_stop_58,58
naha120_trip_104,14:22:00,14:22:00,naha120_stop_59,59
naha120_trip_104,14:22:00,14:22:00,naha120_stop_60,60
naha120_trip_104,14:22:00,14:22:00,naha120_stop_61,61
naha120_trip_104,14:22:00,14:22:00,naha120_stop_62,62
naha120_trip_104,14:22:00,14:22:00,naha120_stop_63,63
naha120_trip_104,14:22:00,14:22:00,naha120_stop_64,64
naha120_trip_104,14:22:00,14:22:00,naha120_stop_65,65
naha120_trip_104,14:22:00,14:22:00,naha120_stop_66,66
naha120_trip_104,14:22:00,14:22:00,S4389,67
naha120_trip_104,14:22:00,14:22:00,S3389,68
naha120_trip_104,14:22:00,14:22:00,S4261,69
naha120_trip_104,14:22:00,14:22:00,S4258,70
naha120_trip_104,14:22:00,14:22:00,S2808,71
naha120_trip_104,14:22:00,14:22:00,S2805,72
naha120_trip_104,14:22:00,14:22:00,S2803,73
naha120_trip_104,14:22:00,14:22:00,S3726,74
naha120_trip_104,14:22:00,14:22:00,S3800,75
naha120_trip_104,14:22:00,14:22:00,S3527,76
naha120_trip_104,14:22:00,14:22:00,S3730,77
naha120_trip_104,14:22:00,14:22:00,S2876,78
naha120_trip_104,14:22:00,14:22:00,S4280,79
naha120_trip_104,14:22:00,14:22:00,S3250,80
naha120_trip_104,14:22:00,14:22:00,naha120_stop_81,81
naha120_trip_104,14:22:00,14:22:00,S3474,82
naha120_trip_104,14:22:00,14:22:00,S2972,83
naha120_trip_104,14:22:00,14:22:00,S3104,84
naha120_trip_104,14:22:00,14:22:00,S3950,85
naha120_trip_104,14:22:00,14:22:00,S3810,86
naha120_trip_104,14:22:00,14:22:00,S3584,87
naha120_trip_104,14:22:00,14:22:00,S2788,88
naha120_trip_104,14:22:00,14:22:00,S2786,89
naha120_trip_104,14:22:00,14:22:00,S3989,90
naha120_trip_104,14:22:00,14:22:00,S3814,91
naha120_trip_104,14:22:00,14:22:00,S3466,92
naha120_trip_104,14:22:00,14:22:00,S4407,93
naha120_trip_104,14:22:00,14:22:00,S3394,94
naha120_trip_104,14:22:00,14:22:00,S4127,95
naha120_trip_104,14:22:00,14:22:00,S3203,96
naha120_trip_104,14:22:00,14:22:00,S2773,97
naha120_trip_104,14:22:00,14:22:00,S5404,98
naha120_trip_104,14:22:00,14:22:00,S3172,99
naha120_trip_104,14:22:00,14:22:00,S2744,100
naha120_trip_104,14:22:00,14:22:00,S3288,101
naha120_trip_104,14:22:00,14:22:00,S3281,102
naha120_trip_105,14:49:00,14:49:00,S4297,1
naha120_trip_105,14:49:00,14:49:00,S3120,2
naha120_trip_105,14:49:00,14:49:00,S3119,3
naha120_trip_105,14:49:00,14:49:00,S3755,4
naha120_trip_105,14:49:00,14:49:00,S4274,5
naha120_trip_105,14:49:00,14:49:00,S3741,6
naha120_trip_105,14:49:00,14:49:00,S3749,7
naha120_trip_105,14:49:00,14:49:00,S4304,8
naha120_trip_105,14:49:00,14:49:00,S4310,9
naha120_trip_105,14:49:00,14:49:00,S4031,10
naha120_trip_105,14:49:00,14:49:00,S4033,11
naha120_trip_105,14:49:00,14:49:00,naha120_stop_12,12
naha120_trip_105,14:49:00,14:49:00,naha120_stop_13,13
naha120_trip_105,14:49:00,14:49:00,naha120_stop_14,14
naha120_trip_105,14:49:00,14:49:00,naha120_stop_15,15
naha120_trip_105,14:49:00,14:49:00,naha120_stop_16,16
naha120_trip_105,14:49:00,14:49:00,naha120_stop_17,17
naha120_trip_105,14:49:00,14:49:00,naha120_stop_18,18
naha120_trip_105,14:49:00,14:49:00,naha120_stop_19,19
naha120_trip_105,14:49:00,14:49:00,naha120_stop_20,20
naha120_trip_105,14:49:00,14:49:00,naha120_stop_21,21
naha120_trip_105,14:49:00,14:49:00,naha120_stop_22,22
naha120_trip_105,14:49:00,14:49:00,naha120_stop_23,23
naha120_trip_105,14:49:00,14:49:00,naha120_stop_24,24
naha120_trip_105,14:49:00,14:49:00,1018_02,25
naha120_trip_105,14:49:00,14:49:00,naha120_stop_26,26
naha120_trip_105,14:49:00,14:49:00,naha120_stop_27,27
naha120_trip_105,14:49:00,14:49:00,naha120_stop_28,28
naha120_trip_105,14:49:00,14:49:00,naha120_stop_29,29
naha120_trip_105,14:49:00,14:49:00,naha120_stop_30,30
naha120_trip_105,14:49:00,14:49:00,naha120_stop_31,31
naha120_trip_105,14:49:00,14:49:00,naha120_stop_32,32
naha120_trip_105,14:49:00,14:49:00,naha120_stop_33,33
naha120_trip_105,14:49:00,14:49:00,naha120_stop_34,34
naha120_trip_105,14:49:00,14:49:00,naha120_stop_35,35
naha120_trip_105,14:49:00,14:49:00,naha120_stop_36,36
naha120_trip_105,14:49:00,14:49:00,naha120_stop_37,37
naha120_trip_105,14:49:00,14:49:00,naha120_stop_38,38
naha120_trip_105,14:49:00,14:49:00,naha120_stop_39,39
naha120_trip_105,14:49:00,14:49:00,naha120_stop_40,40
naha120_trip_105,14:49:00,14:49:00,naha120_stop_41,41
naha120_trip_105,14:49:00,14:49:00,naha120_stop_42,42
naha120_trip_105,14:49:00,14:49:00,naha120_stop_43,43
naha120_trip_105,14:49:00,14:49:00,naha120_stop_44,44
naha120_trip_105,14:49:00,14:49:00,naha120_stop_45,45
naha120_trip_105,14:49:00,14:49:00,S3958,46
naha120_trip_105,14:49:00,14:49:00,S2760,47
naha120_trip_105,14:49:00,14:49:00,S3097,48
naha120_trip_105,14:49:00,14:49:00,S3345,49
naha120_trip_105,14:49:00,14:49:00,naha120_stop_50,50
naha120_trip_105,14:49:00,14:49:00,naha120_stop_51,51
naha120_trip_105,14:49:00,14:49:00,naha120_stop_52,52
naha120_trip_105,14:49:00,14:49:00,naha120_stop_53,53
naha120_trip_105,14:49:00,14:49:00,naha120_stop_54,54
naha120_trip_105,14:49:00,14:49:00,naha120_stop_55,55
naha120_trip_105,14:49:00,14:49:00,naha120_stop_56,56
naha120_trip_105,14:49:00,14:49:00,naha120_stop_57,57
naha120_trip_105,14:49:00,14:49:00,naha120_stop_58,58
naha120_trip_105,14:49:00,14:49:00,naha120_stop_59,59
naha120_trip_105,14:49:00,14:49:00,naha120_stop_60,60
naha120_trip_105,14:49:00,14:49:00,naha120_stop_61,61
naha120_trip_105,14:49:00,14:49:00,naha120_stop_62,62
naha120_trip_105,14:49:00,14:49:00,naha120_stop_63,63
naha120_trip_105,14:49:00,14:49:00,naha120_stop_64,64
naha120_trip_105,14:49:00,14:49:00,naha120_stop_65,65
naha120_trip_105,14:49:00,14:49:00,naha120_stop_66,66
naha120_trip_105,14:49:00,14:49:00,S4389,67
naha120_trip_105,14:49:00,14:49:00,S3389,68
naha120_trip_105,14:49:00,14:49:00,S4261,69
naha120_trip_105,14:49:00,14:49:00,S4258,70
naha120_trip_105,14:49:00,14:49:00,S2808,71
naha120_trip_105,14:49:00,14:49:00,S2805,72
naha120_trip_105,14:49:00,14:49:00,S2803,73
naha120_trip_105,14:49:00,14:49:00,S3726,74
naha120_trip_105,14:49:00,14:49:00,S3800,75
naha120_trip_105,14:49:00,14:49:00,S3527,76
naha120_trip_105,14:49:00,14:49:00,S3730,77
naha120_trip_105,14:49:00,14:49:00,S2876,78
naha120_trip_105,14:49:00,14:49:00,S4280,79
naha120_trip_105,14:49:00,14:49:00,S3250,80
naha120_trip_105,14:49:00,14:49:00,naha120_stop_81,81
naha120_trip_105,14:49:00,14:49:00,S3474,82
naha120_trip_105,14:49:00,14:49:00,S2972,83
naha120_trip_105,14:49:00,14:49:00,S3104,84
naha120_trip_105,14:49:00,14:49:00,S3950,85
naha120_trip_105,14:49:00,14:49:00,S3810,86
naha120_trip_105,14:49:00,14:49:00,S3584,87
naha120_trip_105,14:49:00,14:49:00,S2788,88
naha120_trip_105,14:49:00,14:49:00,S2786,89
naha120_trip_105,14:49:00,14:49:00,S3989,90
naha120_trip_105,14:49:00,14:49:00,S3814,91
naha120_trip_105,14:49:00,14:49:00,S3466,92
naha120_trip_105,14:49:00,14:49:00,S4407,93
naha120_trip_105,14:49:00,14:49:00,S3394,94
naha120_trip_105,14:49:00,14:49:00,S4127,95
naha120_trip_105,14:49:00,14:49:00,S3203,96
naha120_trip_105,14:49:00,14:49:00,S2773,97
naha120_trip_105,14:49:00,14:49:00,S5404,98
naha120_trip_105,14:49:00,14:49:00,S3172,99
naha120_trip_105,14:49:00,14:49:00,S2744,100
naha120_trip_105,14:49:00,14:49:00,S3288,101
naha120_trip_105,14:49:00,14:49:00,S3281,102
naha120_trip_106,14:53:00,14:53:00,S4297,1
naha120_trip_106,14:53:00,14:53:00,S3120,2
naha120_trip_106,14:53:00,14:53:00,S3119,3
naha120_trip_106,14:53:00,14:53:00,S3755,4
naha120_trip_106,14:53:00,14:53:00,S4274,5
naha120_trip_106,14:53:00,14:53:00,S3741,6
naha120_trip_106,14:53:00,14:53:00,S3749,7
naha120_trip_106,14:53:00,14:53:00,S4304,8
naha120_trip_106,14:53:00,14:53:00,S4310,9
naha120_trip_106,14:53:00,14:53:00,S4031,10
naha120_trip_106,14:53:00,14:53:00,S4033,11
naha120_trip_106,14:53:00,14:53:00,naha120_stop_12,12
naha120_trip_106,14:53:00,14:53:00,naha120_stop_13,13
naha120_trip_106,14:53:00,14:53:00,naha120_stop_14,14
naha120_trip_106,14:53:00,14:53:00,naha120_stop_15,15
naha120_trip_106,14:53:00,14:53:00,naha120_stop_16,16
naha120_trip_106,14:53:00,14:53:00,naha120_stop_17,17
naha120_trip_106,14:53:00,14:53:00,naha120_stop_18,18
naha120_trip_106,14:53:00,14:53:00,naha120_stop_19,19
naha120_trip_106,14:53:00,14:53:00,naha120_stop_20,20
naha120_trip_106,14:53:00,14:53:00,naha120_stop_21,21
naha120_trip_106,14:53:00,14:53:00,naha120_stop_22,22
naha120_trip_106,14:53:00,14:53:00,naha120_stop_23,23
naha120_trip_106,14:53:00,14:53:00,naha120_stop_24,24
naha120_trip_106,14:53:00,14:53:00,1018_02,25
naha120_trip_106,14:53:00,14:53:00,naha120_stop_26,26
naha120_trip_106,14:53:00,14:53:00,naha120_stop_27,27
naha120_trip_106,14:53:00,14:53:00,naha120_stop_28,28
naha120_trip_106,14:53:00,14:53:00,naha120_stop_29,29
naha120_trip_106,14:53:00,14:53:00,naha120_stop_30,30
naha120_trip_106,14:53:00,14:53:00,naha120_stop_31,31
naha120_trip_106,14:53:00,14:53:00,naha120_stop_32,32
naha120_trip_106,14:53:00,14:53:00,naha120_stop_33,33
naha120_trip_106,14:53:00,14:53:00,naha120_stop_34,34
naha120_trip_106,14:53:00,14:53:00,naha120_stop_35,35
naha120_trip_106,14:53:00,14:53:00,naha120_stop_36,36
naha120_trip_106,14:53:00,14:53:00,naha120_stop_37,37
naha120_trip_106,14:53:00,14:53:00,naha120_stop_38,38
naha120_trip_106,14:53:00,14:53:00,naha120_stop_39,39
naha120_trip_106,14:53:00,14:53:00,naha120_stop_40,40
naha120_trip_106,14:53:00,14:53:00,naha120_stop_41,41
naha120_trip_106,14:53:00,14:53:00,naha120_stop_42,42
naha120_trip_106,14:53:00,14:53:00,naha120_stop_43,43
naha120_trip_106,14:53:00,14:53:00,naha120_stop_44,44
naha120_trip_106,14:53:00,14:53:00,naha120_stop_45,45
naha120_trip_106,14:53:00,14:53:00,S3958,46
naha120_trip_106,14:53:00,14:53:00,S2760,47
naha120_trip_106,14:53:00,14:53:00,S3097,48
